443 93 98 226969 219984
444 84 100 227085 220093
445 81 100 227150 220180
446 87 100 227210 220237
447 74 100 227299 220319
448 77 100 227393 220406
449 81 100 227481 220497
450 83 100 227612 220622
451 87 100 227718 220726
452 81 100 227807 220818
453 87 100 227891 220910
454 84 100 228010 221016
455 80 100 228115 221122
456 84 98 228217 221219
457 86 99 228309 221314
458 82 100 228419 221422
459 79 100 228523 221550
460 81 100 228595 221611
461 87 100 228665 221680
462 83 100 228763 221773
463 87 100 228858 221862
464 83 100 228946 221938
465 86 100 229019 222013
466 83 100 229113 222111
467 91 100 229186 222174
468 76 100 229274 222264
469 83 100 229372 222345
470 85 99 229507 222476
471 82 100 229602 222567
472 86 100 229710 222675
473 82 100 229805 222764
474 84 99 229881 222837
475 82 100 229967 222905
476 84 100 230019 222968
477 86 100 230124 223076
478 85 100 230217 223168
479 85 100 230313 223278
480 86 100 230391 223356
481 84 100 230470 223429
482 87 100 230555 223504
483 88 100 230633 223576
484 89 100 230737 223686
