383 84 99 238102 231256
384 89 96 238223 231379
385 92 100 238350 231508
386 93 100 238469 231626
387 85 100 238606 231756
388 89 100 238720 231866
389 86 98 238826 231980
390 90 100 238960 232104
391 78 100 239050 232189
392 89 100 239171 232302
393 80 100 239339 232469
394 91 100 239425 232551
395 89 100 239513 232628
396 92 100 239616 232742
397 91 100 239721 232849
398 87 100 239840 232973
399 84 100 239933 233064
400 89 100 240052 233202
401 87 100 240142 233288
402 92 100 240232 233389
403 88 100 240320 233476
404 84 100 240417 233566
405 87 100 240522 233663
406 86 100 240644 233790
407 87 100 240748 233879
408 86 100 240878 234000
409 87 100 241000 234142
410 73 100 241092 234230
411 83 100 241223 234343
412 89 100 241342 234465
413 87 100 241460 234585
414 86 100 241598 234723
415 86 100 241677 234797
416 83 100 241780 234889
417 84 100 241859 234969
418 85 100 241984 235087
419 92 99 242080 235195
420 93 100 242170 235296
421 83 100 242288 235406
422 80 100 242395 235504
423 89 100 242509 235617
424 85 100 242589 235697
425 88 100 242682 235792
426 85 100 242774 235895
427 83 100 242879 235999
428 91 100 242988 236105
429 83 100 243092 236211
430 88 100 243208 236329
431 86 100 243323 236443
432 83 100 243426 236556
433 89 100 243523 236657
434 87 100 243632 236757
435 77 100 243724 236848
436 87 100 243785 236915
437 90 100 243878 236990
438 77 100 243993 237099
439 88 100 244081 237189
440 88 100 244200 237307
441 84 97 244299 237412
442 89 100 244394 237511
443 91 100 244485 237597
444 81 100 244608 237724
445 83 100 244705 237829
446 83 100 244823 237962
447 78 100 244930 238055
448 94 100 245027 238144
449 78 100 245125 238237
450 91 100 245240 238350
451 83 100 245336 238462
452 88 99 245428 238547
453 91 100 245518 238643
454 81 100 245582 238711
455 84 100 245678 238814
456 84 100 245784 238918
457 73 100 245880 239002
458 87 100 245972 239089
459 90 100 246054 239168
460 80 100 246141 239255
461 85 100 246252 239357
462 93 94 246354 239475
463 85 99 246459 239570
464 90 99 246562 239659
465 81 100 246639 239739
466 87 100 246756 239857
467 73 100 246825 239921
468 89 100 246927 240018
469 91 99 247012 240105
470 89 100 247087 240172
471 82 100 247219 240299
472 88 100 247315 240407
473 92 100 247415 240492
474 84 100 247512 240582
475 86 100 247597 240684
476 84 100 247744 240821
477 86 99 247846 240920
478 81 100 247913 240985
479 85 100 248001 241071
480 90 100 248079 241173
481 80 100 248155 241252
482 89 100 248264 241355
483 91 100 248384 241461
484 83 100 248463 241544
485 86 100 248547 241628
486 75 100 248636 241708
